E_true,E_pred_v5,Error_v5,|Error_v5|,E_pred_v6,Error_v6,|Error_v6|,E_pred_v7,Error_v7,|Error_v7|
200.3425,197.90952,-2.4329834,2.4329834,198.44518,-1.8973236,1.8973236,198.3588,-1.9837036,1.9837036
53.158165,56.743607,3.5854416,3.5854416,54.99049,1.832325,1.832325,54.7889,1.6307335,1.6307335
90.25122,95.41338,5.162163,5.162163,92.47292,2.2217026,2.2217026,92.983734,2.7325134,2.7325134
281.79428,275.7322,-6.0620728,6.0620728,277.60657,-4.1877136,4.1877136,277.71896,-4.0753174,4.0753174
200.04546,195.59573,-4.4497223,4.4497223,197.02037,-3.0250854,3.0250854,196.95891,-3.0865479,3.0865479
237.76913,234.58904,-3.1800995,3.1800995,234.48653,-3.282608,3.282608,234.27264,-3.4964905,3.4964905
18.993649,20.794722,1.8010731,1.8010731,19.249304,0.2556553,0.2556553,19.16052,0.16687202,0.16687202
136.90608,142.9016,5.995514,5.995514,138.0256,1.1195221,1.1195221,137.99384,1.0877533,1.0877533
174.84384,177.09068,2.2468414,2.2468414,178.8152,3.9713593,3.9713593,178.62473,3.7808838,3.7808838
291.71793,291.50864,-0.20928955,0.20928955,288.87424,-2.843689,2.843689,289.07874,-2.6391907,2.6391907
212.36073,213.72647,1.3657379,1.3657379,212.43427,0.073532104,0.073532104,212.25098,-0.10975647,0.10975647
304.39716,309.72955,5.3323975,5.3323975,313.85712,9.459961,9.459961,313.75226,9.355103,9.355103
217.1991,212.85474,-4.3443604,4.3443604,211.51498,-5.6841125,5.6841125,211.48601,-5.713089,5.713089
100.83593,103.119415,2.2834854,2.2834854,100.93592,0.099990845,0.099990845,100.91631,0.0803833,0.0803833
307.21857,313.62747,6.408905,6.408905,307.77917,0.5606079,0.5606079,307.47766,0.25909424,0.25909424
335.81485,334.44803,-1.3668213,1.3668213,331.38095,-4.433899,4.433899,331.19336,-4.6214905,4.6214905
10.279906,11.410649,1.130743,1.130743,9.946401,-0.33350563,0.33350563,9.928178,-0.35172844,0.35172844
266.65643,262.67004,-3.9863892,3.9863892,262.78085,-3.8755798,3.8755798,262.8897,-3.7667236,3.7667236
67.81054,69.229965,1.419426,1.419426,68.556915,0.74637604,0.74637604,68.4809,0.6703644,0.6703644
29.01425,29.943268,0.929018,0.929018,28.794016,-0.22023392,0.22023392,28.620646,-0.39360428,0.39360428
28.458033,29.4613,1.0032673,1.0032673,30.503418,2.0453854,2.0453854,30.494164,2.036131,2.036131
122.520935,121.01186,-1.5090714,1.5090714,120.88595,-1.6349869,1.6349869,120.791336,-1.729599,1.729599
296.53384,294.97958,-1.5542603,1.5542603,299.06635,2.5325012,2.5325012,298.4447,1.9108582,1.9108582
195.60825,197.07233,1.4640808,1.4640808,194.61798,-0.9902649,0.9902649,194.32486,-1.2833862,1.2833862
321.25253,325.25867,4.006134,4.006134,324.82358,3.571045,3.571045,324.82443,3.5718994,3.5718994
274.09357,271.44003,-2.653534,2.653534,271.05148,-3.0420837,3.0420837,270.98184,-3.1117249,3.1117249
150.26001,150.37859,0.11857605,0.11857605,151.2835,1.0234833,1.0234833,151.16417,0.90415955,0.90415955
77.92464,76.11722,-1.8074188,1.8074188,77.06172,-0.86291504,0.86291504,77.067566,-0.8570709,0.8570709
103.8594,107.0365,3.1771011,3.1771011,105.377655,1.5182571,1.5182571,105.452866,1.5934677,1.5934677
134.29753,136.19966,1.9021301,1.9021301,135.57939,1.2818604,1.2818604,135.62857,1.3310394,1.3310394
280.67624,277.54004,-3.1362,3.1362,276.6704,-4.005829,4.005829,276.44028,-4.235962,4.235962
47.976547,47.2776,-0.6989479,0.6989479,47.35816,-0.6183891,0.6183891,47.411243,-0.5653038,0.5653038
162.81259,166.4939,3.681305,3.681305,165.16377,2.351181,2.351181,165.31357,2.5009766,2.5009766
70.89984,68.77422,-2.125618,2.125618,68.88928,-2.010559,2.010559,68.96542,-1.9344177,1.9344177
50.770115,52.548782,1.7786674,1.7786674,51.988792,1.2186775,1.2186775,51.91467,1.1445541,1.1445541
86.45062,85.44659,-1.004036,1.004036,83.74338,-2.7072449,2.7072449,83.8023,-2.648323,2.648323
41.953186,44.661087,2.707901,2.707901,44.199917,2.2467308,2.2467308,44.249123,2.2959366,2.2959366
236.00026,233.91019,-2.0900726,2.0900726,233.32295,-2.6773071,2.6773071,233.13347,-2.8667908,2.8667908
315.90552,309.37717,-6.528351,6.528351,310.66675,-5.2387695,5.2387695,310.34723,-5.5582886,5.5582886
50.005676,50.582615,0.5769386,0.5769386,48.677826,-1.3278503,1.3278503,48.745075,-1.260601,1.260601
177.86093,179.61333,1.7523956,1.7523956,178.91953,1.0585938,1.0585938,178.90892,1.0479889,1.0479889
43.2285,43.87281,0.64431,0.64431,44.059433,0.8309326,0.8309326,44.183964,0.9554634,0.9554634
312.9484,318.69818,5.7497864,5.7497864,314.2463,1.2979126,1.2979126,314.1987,1.2503052,1.2503052
141.41418,152.16002,10.745834,10.745834,147.30487,5.890686,5.890686,147.58879,6.1746063,6.1746063
239.80922,237.50706,-2.3021545,2.3021545,237.62227,-2.1869507,2.1869507,237.58005,-2.2291718,2.2291718
34.77085,34.730797,-0.04005432,0.04005432,35.73627,0.96541977,0.96541977,35.784573,1.0137215,1.0137215
56.671375,56.00918,-0.6621971,0.6621971,56.809975,0.1385994,0.1385994,57.026863,0.35548782,0.35548782
348.446,343.59756,-4.8484497,4.8484497,347.2464,-1.1996155,1.1996155,346.73822,-1.7077942,1.7077942
60.357418,62.18474,1.8273201,1.8273201,61.997116,1.639698,1.639698,61.64883,1.2914124,1.2914124
202.64615,200.95296,-1.6931915,1.6931915,203.13072,0.48457336,0.48457336,202.89621,0.25006104,0.25006104
104.9656,100.958206,-4.007393,4.007393,101.2422,-3.7233963,3.7233963,101.27151,-3.6940918,3.6940918
311.81537,318.0828,6.2674255,6.2674255,314.0554,2.2400208,2.2400208,313.78018,1.9648132,1.9648132
230.9262,236.42729,5.5010986,5.5010986,236.75674,5.830551,5.830551,236.5276,5.60141,5.60141
70.09628,66.391525,-3.7047577,3.7047577,67.62433,-2.4719543,2.4719543,67.27738,-2.818901,2.818901
260.18768,262.87796,2.690277,2.690277,264.1557,3.9680176,3.9680176,263.81598,3.628296,3.628296
161.16563,165.32932,4.163681,4.163681,164.56294,3.3973083,3.3973083,164.56284,3.3972015,3.3972015
83.93624,83.329025,-0.6072159,0.6072159,85.12439,1.1881485,1.1881485,85.119934,1.1836929,1.1836929
242.76666,243.52444,0.757782,0.757782,247.01675,4.2500916,4.2500916,246.83603,4.0693665,4.0693665
114.16662,116.702866,2.5362473,2.5362473,115.640686,1.4740677,1.4740677,115.596,1.4293823,1.4293823
42.489456,44.262096,1.7726402,1.7726402,44.573082,2.0836258,2.0836258,44.445583,1.9561272,1.9561272
30.88126,32.564686,1.6834259,1.6834259,31.98781,1.1065502,1.1065502,32.01918,1.1379204,1.1379204
254.28221,249.97272,-4.309494,4.309494,250.66,-3.6222076,3.6222076,251.19905,-3.0831604,3.0831604
80.155876,76.28576,-3.8701172,3.8701172,78.196785,-1.9590912,1.9590912,78.138214,-2.017662,2.017662
165.21884,164.94186,-0.27697754,0.27697754,164.23544,-0.98339844,0.98339844,164.20207,-1.0167694,1.0167694
185.65587,181.50217,-4.153702,4.153702,180.76283,-4.893036,4.893036,180.83542,-4.82045,4.82045
170.93097,176.14034,5.209366,5.209366,176.63155,5.700577,5.700577,176.58118,5.6502075,5.6502075
116.66098,116.132515,-0.5284653,0.5284653,116.54132,-0.119659424,0.119659424,116.20991,-0.4510727,0.4510727
207.87938,204.09473,-3.7846527,3.7846527,202.97905,-4.9003296,4.9003296,203.08784,-4.7915344,4.7915344
307.93686,304.52115,-3.4157104,3.4157104,305.56583,-2.3710327,2.3710327,305.1624,-2.7744446,2.7744446
137.27881,135.27826,-2.0005493,2.0005493,136.07332,-1.2054901,1.2054901,135.89972,-1.3790894,1.3790894
192.70349,192.95511,0.25161743,0.25161743,191.11317,-1.5903168,1.5903168,190.98836,-1.7151337,1.7151337
178.384,171.38576,-6.9982452,6.9982452,172.82495,-5.5590515,5.5590515,172.76552,-5.6184845,5.6184845
148.84593,151.40448,2.558548,2.558548,150.5708,1.7248688,1.7248688,150.41487,1.5689392,1.5689392
18.292295,17.160057,-1.1322384,1.1322384,17.40295,-0.88934517,0.88934517,17.442038,-0.8502579,0.8502579
183.23561,179.05081,-4.184799,4.184799,182.7065,-0.52911377,0.52911377,182.67741,-0.558197,0.558197
297.00974,294.74927,-2.2604675,2.2604675,293.4796,-3.5301208,3.5301208,293.03876,-3.9709778,3.9709778
279.84692,278.54965,-1.2972717,1.2972717,280.7256,0.8786621,0.8786621,281.2968,1.4498901,1.4498901
335.20877,328.649,-6.559784,6.559784,332.76813,-2.4406433,2.4406433,332.70053,-2.5082397,2.5082397
125.9217,124.163734,-1.7579651,1.7579651,127.10835,1.1866531,1.1866531,127.0505,1.1287994,1.1287994
327.09317,333.20007,6.106903,6.106903,333.27164,6.178467,6.178467,332.9423,5.849121,5.849121
294.35397,293.10086,-1.2531128,1.2531128,295.82,1.4660339,1.4660339,295.69293,1.3389587,1.3389587
243.96962,245.76335,1.7937317,1.7937317,247.43591,3.4662933,3.4662933,247.13457,3.1649475,3.1649475
19.174063,17.982143,-1.1919193,1.1919193,17.727901,-1.4461613,1.4461613,18.012247,-1.1618156,1.1618156
121.34438,125.44098,4.096596,4.096596,120.56489,-0.77949524,0.77949524,120.44643,-0.89795685,0.89795685
185.11479,192.84268,7.72789,7.72789,188.16537,3.050583,3.050583,188.57092,3.456131,3.456131
49.01054,51.318005,2.3074646,2.3074646,49.49989,0.48934937,0.48934937,49.26094,0.25040054,0.25040054
345.44012,345.13593,-0.30419922,0.30419922,347.30508,1.8649597,1.8649597,347.16547,1.7253418,1.7253418
30.136137,32.374905,2.2387676,2.2387676,30.95774,0.8216038,0.8216038,30.806376,0.6702385,0.6702385
191.06866,189.00067,-2.0679932,2.0679932,189.7843,-1.2843628,1.2843628,189.60611,-1.4625549,1.4625549
268.9259,280.66702,11.741119,11.741119,275.39398,6.4680786,6.4680786,275.21872,6.292816,6.292816
341.11728,333.28314,-7.834137,7.834137,335.3124,-5.8048706,5.8048706,335.20862,-5.908661,5.908661
282.3873,280.24936,-2.1379395,2.1379395,283.21585,0.82855225,0.82855225,283.27942,0.89212036,0.89212036
160.77303,156.56302,-4.2100067,4.2100067,159.24495,-1.5280762,1.5280762,159.00674,-1.7662811,1.7662811
211.90617,211.78737,-0.11880493,0.11880493,212.44043,0.534256,0.534256,212.75235,0.84617615,0.84617615
229.9844,240.98213,10.997726,10.997726,240.51248,10.528076,10.528076,240.33827,10.353867,10.353867
313.46,317.19202,3.7320251,3.7320251,315.37872,1.9187317,1.9187317,315.49066,2.0306702,2.0306702
173.5921,177.91354,4.3214417,4.3214417,177.09319,3.5010834,3.5010834,177.12906,3.5369568,3.5369568
40.820103,42.799896,1.9797935,1.9797935,41.495785,0.67568207,0.67568207,41.60642,0.7863159,0.7863159
132.38026,132.61554,0.23527527,0.23527527,131.2715,-1.1087646,1.1087646,131.30382,-1.0764465,1.0764465
63.528805,59.880802,-3.6480026,3.6480026,59.89653,-3.6322746,3.6322746,59.863033,-3.6657715,3.6657715
256.7843,253.39598,-3.388321,3.388321,255.53447,-1.2498322,1.2498322,255.36913,-1.4151764,1.4151764
77.121445,81.1368,4.015358,4.015358,81.36874,4.2472916,4.2472916,81.30647,4.185028,4.185028
260.57422,255.51355,-5.060669,5.060669,257.18472,-3.3894958,3.3894958,257.7461,-2.828125,2.828125
207.94202,211.08919,3.147171,3.147171,208.24503,0.30300903,0.30300903,208.3665,0.42448425,0.42448425
26.266228,26.278158,0.011930466,0.011930466,26.976036,0.70980835,0.70980835,27.103832,0.8376045,0.8376045
21.048996,21.079742,0.03074646,0.03074646,20.868681,-0.18031502,0.18031502,20.948212,-0.1007843,0.1007843
45.193317,48.026478,2.8331604,2.8331604,46.042213,0.848896,0.848896,46.048286,0.854969,0.854969
22.387218,20.193985,-2.1932335,2.1932335,20.48333,-1.9038887,1.9038887,20.585081,-1.8021374,1.8021374
230.87502,236.05296,5.177948,5.177948,234.08414,3.2091217,3.2091217,234.09807,3.223053,3.223053
46.233093,42.765373,-3.46772,3.46772,44.77662,-1.4564743,1.4564743,44.753872,-1.4792213,1.4792213
299.09393,302.04486,2.9509277,2.9509277,297.79526,-1.2986755,1.2986755,297.72543,-1.3684998,1.3684998
64.742165,63.475544,-1.2666206,1.2666206,63.241585,-1.5005798,1.5005798,63.25036,-1.491806,1.491806
325.01044,329.06894,4.058502,4.058502,330.34,5.3295593,5.3295593,330.14194,5.1315002,5.1315002
207.13564,208.46228,1.3266449,1.3266449,212.47708,5.341446,5.341446,212.40002,5.264389,5.264389
220.72247,222.18396,1.4614868,1.4614868,220.98384,0.2613678,0.2613678,221.00276,0.2802887,0.2802887
48.807495,45.624847,-3.1826477,3.1826477,46.31981,-2.4876862,2.4876862,46.25603,-2.551464,2.551464
35.834892,34.392918,-1.4419746,1.4419746,34.81015,-1.0247421,1.0247421,34.901802,-0.9330902,0.9330902
54.25573,57.206333,2.9506035,2.9506035,56.25744,2.001709,2.001709,56.124046,1.8683167,1.8683167
81.209496,80.417496,-0.7919998,0.7919998,81.74968,0.540184,0.540184,81.64497,0.4354782,0.4354782
177.89606,175.90869,-1.9873657,1.9873657,176.98715,-0.908905,0.908905,176.92143,-0.97462463,0.97462463
273.5596,272.38495,-1.1746521,1.1746521,272.54575,-1.013855,1.013855,272.7858,-0.7738037,0.7738037
323.29205,322.69366,-0.5983887,0.5983887,322.56772,-0.7243347,0.7243347,322.27966,-1.0123901,1.0123901
98.5588,100.07716,1.518364,1.518364,100.98572,2.426918,2.426918,101.00115,2.4423523,2.4423523
160.43141,162.52205,2.0906372,2.0906372,161.49237,1.0609589,1.0609589,161.22348,0.7920685,0.7920685
243.04773,244.78651,1.7387848,1.7387848,241.55003,-1.4976959,1.4976959,241.17534,-1.8723907,1.8723907
347.02145,345.2296,-1.7918396,1.7918396,347.12915,0.10769653,0.10769653,346.5017,-0.5197449,0.5197449
248.07773,252.23238,4.154648,4.154648,253.91646,5.83873,5.83873,253.86209,5.784363,5.784363
69.32043,70.60361,1.2831802,1.2831802,69.733475,0.4130478,0.4130478,69.75882,0.43839264,0.43839264
198.46771,199.42555,0.95783997,0.95783997,203.20213,4.734421,4.734421,202.89381,4.4261017,4.4261017
38.16413,37.279877,-0.88425446,0.88425446,38.14926,-0.01486969,0.01486969,38.09963,-0.064502716,0.064502716
185.70811,186.1782,0.47009277,0.47009277,182.79153,-2.9165802,2.9165802,182.89763,-2.8104858,2.8104858
190.63596,185.99428,-4.641678,4.641678,185.06046,-5.5755005,5.5755005,185.2295,-5.4064484,5.4064484
142.1411,140.09167,-2.0494232,2.0494232,140.41623,-1.7248688,1.7248688,140.37782,-1.7632751,1.7632751
45.393444,47.36739,1.9739456,1.9739456,47.306904,1.9134598,1.9134598,47.349518,1.9560738,1.9560738
348.50232,349.37933,0.87701416,0.87701416,355.6584,7.156067,7.156067,355.28757,6.785248,6.785248
38.215504,37.648357,-0.5671463,0.5671463,37.241165,-0.97433853,0.97433853,37.184784,-1.0307198,1.0307198
65.53085,66.68087,1.1500168,1.1500168,66.706,1.175148,1.175148,66.65023,1.1193771,1.1193771
33.516678,35.00589,1.489212,1.489212,35.400326,1.8836479,1.8836479,35.365067,1.8483887,1.8483887
226.03593,229.51282,3.476883,3.476883,229.70996,3.6740265,3.6740265,229.86214,3.8262024,3.8262024
33.804684,33.61939,-0.1852951,0.1852951,34.82438,1.0196953,1.0196953,34.757553,0.9528694,0.9528694
162.75786,153.21074,-9.547119,9.547119,155.95416,-6.8036957,6.8036957,156.24384,-6.514023,6.514023
207.64088,205.32475,-2.3161316,2.3161316,209.1882,1.5473175,1.5473175,209.16383,1.5229492,1.5229492
39.705082,39.408947,-0.29613495,0.29613495,38.86459,-0.84049225,0.84049225,38.84987,-0.85521317,0.85521317
29.023407,29.688238,0.66483116,0.66483116,29.695616,0.6722088,0.6722088,29.787012,0.7636051,0.7636051
265.8445,264.12842,-1.716095,1.716095,264.27963,-1.5648804,1.5648804,264.29767,-1.5468445,1.5468445
268.08035,267.26862,-0.81173706,0.81173706,266.07117,-2.0091858,2.0091858,265.95312,-2.1272278,2.1272278
98.13698,97.55524,-0.58174133,0.58174133,96.683464,-1.4535141,1.4535141,96.85807,-1.2789078,1.2789078
153.71149,159.04619,5.3347015,5.3347015,157.41913,3.7076416,3.7076416,157.49701,3.7855225,3.7855225
315.44003,323.30008,7.8600464,7.8600464,318.84955,3.4095154,3.4095154,318.7422,3.3021545,3.3021545
164.71042,162.13696,-2.5734558,2.5734558,160.75403,-3.9563904,3.9563904,160.65358,-4.056839,4.056839
321.47992,325.5812,4.101288,4.101288,323.83957,2.3596497,2.3596497,323.8999,2.419983,2.419983
31.666096,33.23643,1.5703354,1.5703354,32.511646,0.84555054,0.84555054,32.428574,0.7624779,0.7624779
252.2537,255.23972,2.986023,2.986023,253.66498,1.4112854,1.4112854,253.47987,1.226181,1.226181
298.841,302.46756,3.6265564,3.6265564,302.56784,3.7268372,3.7268372,302.30457,3.463562,3.463562
94.46066,94.46439,0.003730774,0.003730774,94.02712,-0.43354034,0.43354034,94.105995,-0.35466766,0.35466766
12.225369,11.475757,-0.7496128,0.7496128,11.329967,-0.8954029,0.8954029,11.345594,-0.87977505,0.87977505
108.327896,108.28872,-0.03917694,0.03917694,107.75673,-0.571167,0.571167,107.71604,-0.61185455,0.61185455
49.947094,47.79572,-2.1513748,2.1513748,48.780224,-1.1668701,1.1668701,48.930473,-1.0166206,1.0166206
337.90622,342.04083,4.134613,4.134613,343.09174,5.1855164,5.1855164,342.36676,4.460541,4.460541
234.56358,236.34222,1.7786407,1.7786407,234.44714,-0.11643982,0.11643982,234.49818,-0.06539917,0.06539917
43.64357,41.33646,-2.3071098,2.3071098,41.80723,-1.836338,1.836338,41.94667,-1.6968994,1.6968994
190.93721,192.37021,1.4329987,1.4329987,193.66588,2.7286682,2.7286682,193.69774,2.7605286,2.7605286
172.84236,170.6241,-2.2182617,2.2182617,169.78352,-3.058838,3.058838,169.85646,-2.9859009,2.9859009
247.02826,250.4016,3.3733368,3.3733368,253.39897,6.3707123,6.3707123,253.31544,6.2871857,6.2871857
240.20311,234.7225,-5.480606,5.480606,234.66771,-5.5354004,5.5354004,234.84006,-5.3630524,5.3630524
198.71904,200.25172,1.5326843,1.5326843,198.93082,0.21177673,0.21177673,198.82874,0.109695435,0.109695435
39.04812,39.140625,0.09250641,0.09250641,39.737305,0.6891861,0.6891861,39.746693,0.69857407,0.69857407
174.32811,171.85838,-2.4697266,2.4697266,173.18161,-1.1464996,1.1464996,173.19102,-1.137085,1.137085
65.67002,66.19329,0.52326965,0.52326965,66.97827,1.3082504,1.3082504,66.74921,1.0791855,1.0791855
154.47862,153.27147,-1.2071533,1.2071533,154.18243,-0.29618835,0.29618835,154.21353,-0.26509094,0.26509094
212.10556,214.67969,2.5741272,2.5741272,214.43166,2.3260956,2.3260956,214.28008,2.1745148,2.1745148
239.15303,239.3866,0.23356628,0.23356628,237.47653,-1.6764984,1.6764984,237.25659,-1.8964386,1.8964386
123.505424,121.669075,-1.8363495,1.8363495,120.83147,-2.6739578,2.6739578,120.83142,-2.6740036,2.6740036
135.05997,128.53767,-6.522293,6.522293,129.19014,-5.8698273,5.8698273,129.1133,-5.9466705,5.9466705
17.965801,19.464336,1.4985352,1.4985352,18.804363,0.838562,0.838562,18.876225,0.9104233,0.9104233
227.29256,227.06522,-0.2273407,0.2273407,228.49084,1.198288,1.198288,228.39154,1.0989838,1.0989838
202.62526,201.81462,-0.8106384,0.8106384,203.83856,1.2133026,1.2133026,204.11867,1.4934082,1.4934082
315.7915,314.285,-1.5065002,1.5065002,314.27728,-1.5142212,1.5142212,314.2472,-1.5443115,1.5443115
345.2188,340.23505,-4.9837646,4.9837646,345.33228,0.113464355,0.113464355,344.99533,-0.22348022,0.22348022
188.69356,189.74966,1.0561066,1.0561066,191.01244,2.3188782,2.3188782,190.61652,1.9229584,1.9229584
52.9654,53.924015,0.95861435,0.95861435,53.088844,0.1234436,0.1234436,53.012115,0.046714783,0.046714783
211.719,211.49701,-0.22198486,0.22198486,213.05373,1.334732,1.334732,212.88554,1.1665497,1.1665497
84.08233,79.96466,-4.117668,4.117668,80.5009,-3.5814285,3.5814285,80.489136,-3.593193,3.593193
222.36385,220.20396,-2.1598816,2.1598816,221.11241,-1.2514343,1.2514343,221.21506,-1.1487885,1.1487885
278.32965,277.9438,-0.38586426,0.38586426,279.4108,1.0811462,1.0811462,279.3103,0.98065186,0.98065186
338.8436,341.57022,2.7266235,2.7266235,341.96457,3.1209717,3.1209717,341.67407,2.8304749,2.8304749
284.00266,281.62546,-2.3771973,2.3771973,282.16486,-1.8377991,1.8377991,282.13635,-1.8663025,1.8663025
325.06268,326.8917,1.82901,1.82901,325.927,0.86431885,0.86431885,325.8997,0.8370056,0.8370056
291.6777,289.08243,-2.5952759,2.5952759,287.83978,-3.8379211,3.8379211,287.51935,-4.1583557,4.1583557
321.70746,324.40402,2.6965637,2.6965637,322.7714,1.0639343,1.0639343,322.59982,0.8923645,0.8923645
225.12834,231.6828,6.5544586,6.5544586,229.35571,4.227371,4.227371,229.40552,4.277176,4.277176
183.03745,182.54935,-0.48809814,0.48809814,183.90161,0.86416626,0.86416626,183.98595,0.9485016,0.9485016
65.56876,65.11816,-0.4506073,0.4506073,65.02464,-0.5441208,0.5441208,65.040115,-0.5286484,0.5286484
71.7291,69.87903,-1.8500748,1.8500748,70.41835,-1.3107529,1.3107529,70.58648,-1.1426239,1.1426239
195.93272,193.53638,-2.396347,2.396347,197.49648,1.5637512,1.5637512,197.23766,1.3049316,1.3049316
180.79686,184.08755,3.2906952,3.2906952,178.88614,-1.9107208,1.9107208,179.6713,-1.1255646,1.1255646
68.240486,69.189156,0.94866943,0.94866943,66.97334,-1.2671432,1.2671432,67.01283,-1.2276535,1.2276535
244.12415,253.41241,9.288269,9.288269,249.0469,4.92276,4.92276,248.74017,4.616028,4.616028
20.182344,21.874676,1.6923313,1.6923313,20.096422,-0.08592224,0.08592224,20.054636,-0.12770844,0.12770844
255.27734,248.7259,-6.5514374,6.5514374,246.69838,-8.578964,8.578964,246.88577,-8.391571,8.391571
178.30305,178.31003,0.0069732666,0.0069732666,179.51616,1.2131042,1.2131042,179.47722,1.1741638,1.1741638
271.9721,268.6617,-3.3103943,3.3103943,271.90616,-0.06594849,0.06594849,271.708,-0.26409912,0.26409912
129.76566,126.923874,-2.8417816,2.8417816,125.21986,-4.5457993,4.5457993,125.14701,-4.6186447,4.6186447
128.09312,129.08278,0.98965454,0.98965454,130.4034,2.3102722,2.3102722,130.30879,2.2156677,2.2156677
179.71196,188.81323,9.101273,9.101273,185.17712,5.465164,5.465164,185.21399,5.5020294,5.5020294
31.566032,31.198267,-0.36776543,0.36776543,30.95323,-0.6128025,0.6128025,30.87261,-0.6934223,0.6934223
76.14063,72.78741,-3.3532257,3.3532257,75.07459,-1.06604,1.06604,75.10172,-1.0389099,1.0389099
187.66528,184.94112,-2.7241669,2.7241669,185.07109,-2.5941925,2.5941925,184.85748,-2.8078003,2.8078003
33.36494,32.79693,-0.56801224,0.56801224,31.638342,-1.7265987,1.7265987,31.643631,-1.7213097,1.7213097
46.664295,47.626633,0.9623375,0.9623375,47.45064,0.78634644,0.78634644,47.374836,0.7105408,0.7105408
151.35896,148.36809,-2.9908752,2.9908752,151.48892,0.1299591,0.1299591,151.46759,0.10862732,0.10862732
222.12616,221.54846,-0.57769775,0.57769775,219.87167,-2.254486,2.254486,220.15428,-1.971878,1.971878
64.80079,67.64371,2.8429184,2.8429184,68.29782,3.4970322,3.4970322,68.348694,3.547905,3.547905
40.01341,38.207443,-1.8059654,1.8059654,38.885487,-1.127922,1.127922,39.050156,-0.963253,0.963253
151.45918,152.05032,0.59114075,0.59114075,152.2625,0.8033142,0.8033142,152.2775,0.8183136,0.8183136
319.34604,322.95645,3.6104126,3.6104126,317.3181,-2.0279236,2.0279236,317.29745,-2.048584,2.048584
231.6058,229.96133,-1.6444702,1.6444702,230.47993,-1.1258698,1.1258698,230.44005,-1.1657562,1.1657562
293.72107,296.54556,2.8244934,2.8244934,296.32922,2.6081543,2.6081543,296.29984,2.5787659,2.5787659
228.18748,231.18024,2.992752,2.992752,231.45934,3.2718506,3.2718506,231.26659,3.0791016,3.0791016
133.2291,129.41148,-3.8176117,3.8176117,131.35733,-1.8717651,1.8717651,131.00859,-2.2205048,2.2205048
171.9125,172.67001,0.7575073,0.7575073,171.81561,-0.09689331,0.09689331,171.99979,0.08728027,0.08728027
158.94572,160.11263,1.1669006,1.1669006,157.16008,-1.7856445,1.7856445,157.17381,-1.7719116,1.7719116
270.5522,270.82733,0.27514648,0.27514648,272.06903,1.5168457,1.5168457,272.11478,1.5625916,1.5625916
78.12509,79.13727,1.0121765,1.0121765,78.01147,-0.11362457,0.11362457,78.06169,-0.06340027,0.06340027
58.238743,55.29786,-2.9408836,2.9408836,55.60928,-2.6294632,2.6294632,55.597588,-2.6411552,2.6411552
205.92212,209.54527,3.6231537,3.6231537,210.1317,4.2095795,4.2095795,210.16487,4.242752,4.242752
70.78708,67.76306,-3.0240173,3.0240173,67.30677,-3.4803085,3.4803085,67.30957,-3.4775085,3.4775085
210.53528,212.91777,2.382492,2.382492,211.84915,1.3138733,1.3138733,211.7231,1.1878204,1.1878204
94.52455,92.247116,-2.2774353,2.2774353,93.08702,-1.4375305,1.4375305,92.99487,-1.5296783,1.5296783
266.28403,265.73737,-0.5466614,0.5466614,267.9264,1.6423645,1.6423645,268.0713,1.787262,1.787262
309.8758,298.43796,-11.437836,11.437836,302.3524,-7.523407,7.523407,301.86893,-8.006866,8.006866
50.525387,49.931698,-0.59368896,0.59368896,51.394398,0.8690109,0.8690109,51.510662,0.98527527,0.98527527
233.31258,225.16704,-8.145538,8.145538,226.56714,-6.7454376,6.7454376,226.5676,-6.74498,6.74498
113.9461,118.1043,4.158203,4.158203,116.30361,2.3575134,2.3575134,116.39443,2.4483337,2.4483337
274.83078,266.87415,-7.9566345,7.9566345,267.7214,-7.109375,7.109375,268.05847,-6.7723083,6.7723083
200.20872,199.47588,-0.7328491,0.7328491,197.83014,-2.3785858,2.3785858,197.70143,-2.5072937,2.5072937
296.25238,306.10297,9.850586,9.850586,300.6718,4.4194336,4.4194336,300.7199,4.4675293,4.4675293
22.44453,20.084805,-2.359726,2.359726,21.377579,-1.0669518,1.0669518,21.435322,-1.0092087,1.0092087
311.42804,303.53848,-7.889557,7.889557,304.86096,-6.5670776,6.5670776,305.25372,-6.1743164,6.1743164
190.90616,187.84837,-3.057785,3.057785,187.54262,-3.3635406,3.3635406,187.41454,-3.491623,3.491623
127.76046,126.485085,-1.2753754,1.2753754,127.220375,-0.54008484,0.54008484,127.325165,-0.4352951,0.4352951
75.6132,74.48882,-1.1243744,1.1243744,76.332596,0.7193985,0.7193985,76.248215,0.6350174,0.6350174
96.66426,93.42251,-3.2417526,3.2417526,94.544846,-2.1194153,2.1194153,94.588394,-2.0758667,2.0758667
178.22787,176.92569,-1.302185,1.302185,177.53706,-0.69081116,0.69081116,177.31194,-0.91593933,0.91593933
214.42284,229.41357,14.990738,14.990738,224.68336,10.260529,10.260529,224.87035,10.44751,10.44751
134.05223,129.80379,-4.2484436,4.2484436,130.48846,-3.5637665,3.5637665,130.42747,-3.6247559,3.6247559
95.35858,95.22793,-0.13065338,0.13065338,95.059105,-0.29947662,0.29947662,95.34423,-0.014350891,0.014350891
